,videoId,scanTimestamp,videoExactPublishDate,creatorSubscriberNumber,videoTrendsRanking,videoLengthSeconds,videoType,videoCategory,trendingCountry,exactViewNumber,numberLikes,numberOfComments,isCreatorVerified,videoKeywords,Epoch
0,bfmUsDJjBkU,1702955597.5071402,2023-12-17T02:02:00-08:00,5.79M subscribers,0,4585,Now,Comedy,FR,"2,521,847 views",183K,3.2K,True,"['Mastu', 'Mastus', 'Humour', 'Matsu', 'loat', 'mastu enfer', 'mastu michou', 'michou', 'mastu zafeel', 'zafeel', 'hctuan', 'mchou enfer']",3
1,9gAADPMt1FU,1702955597.5071402,2023-12-17T10:28:05-08:00,724K subscribers,1,1056,Now,Comedy,FR,"338,112 views",58K,1.3K,True,,3
2,LnW-DwBrWLk,1702955597.5071402,2023-12-17T07:59:59-08:00,4M subscribers,0,827,Now,Comedy,FR,"499,655 views",40K,565,True,,3
3,K4GQRiuNpP0,1702955597.5071402,2023-12-17T08:00:33-08:00,1.99M subscribers,1,2773,Now,Howto & Style,FR,"307,450 views",13K,440,False,,3
4,9RhWXPcKBI8,1702955597.5071402,2023-12-16T09:00:01-08:00,219M subscribers,2,1627,Now,Entertainment,FR,"63,748,137 views",3M,50K,True,,3
5,aZOiDNzoeWQ,1702955597.5071402,2023-12-17T02:17:24-08:00,9.19M subscribers,3,1679,Now,Entertainment,FR,"986,533 views",64K,1.7K,True,"['michou', 'roue', 'tournes', 'souffres', 'vidéo', 'Tu']",3
6,M9p7xS8nKFg,1702955597.5071402,2023-12-17T14:05:56-08:00,985K subscribers,4,11341,Now,Sports,FR,"229,751 views",11K,166,True,"['foot', 'football', 'streaming', 'direct', 'match', 'sowdred', 'ligue 1', 'paris saint germain', 'paris sg', 'paris', 'psg', 'lille osc', 'lille', 'losc', 'psg lille', 'psg vs lille', 'lille psg', 'lille vs psg', 'lille paris', 'lille vs paris', 'lille paris sg', 'lille vs paris sg', 'losc psg', 'losc vs psg', 'losc paris', 'losc vs paris', 'match en direct', 'matche en direct', 'match en direct aujourd-hui', 'lille psg live', 'losc psg live', 'lille paris live', 'psg lille live', 'psg live', 'messi', 'amazon prime live', 'amazon prime', 'psg match', 'leo']",3
7,FuNLTys8xtQ,1702955597.5071402,2023-12-17T07:41:08-08:00,2.51M subscribers,5,390,Now,Comedy,FR,"308,375 views",39K,619,True,"['kevin tran', 'kevin tran 陈科伟', 'rire jaune', 'le rire jaune', 'show jaune', 'le show jaune', 'kevin tran empereur', 'henry tran', 'cuisine', 'après mes toilettes', 'après mes toilettes ma cuisine', 'kevin tran cuisine', 'présentation de ma cuisine', 'cuisine tour', 'kitchen tour']",3
8,vvnlLGFv2mI,1702955597.5071402,2023-12-17T03:00:45-08:00,1.54M subscribers,6,2208,Now,Autos & Vehicles,FR,"597,415 views",43K,1.2K,True,,3
9,4R7vRFGJr3k,1702955597.5071402,2023-12-17T06:59:58-08:00,28.4M subscribers,7,191,Now,Music,FR,"4,179,660 views",462K,44K,True,"['JYP Entertainment', 'JYP', 'ITZY', '있지', 'イッチ', '예지', '리아', '류진', '채령', '유나', 'YEJI', 'LIA', 'RYUJIN', 'CHAERYEONG', 'YUNA', 'イェジ', 'リア', 'リュジン', 'チェリョン', 'ユナ', 'อิทจี', 'เยจี', 'ลีอา', 'รยูจิน', 'แชรยอง', 'ยูนา', 'ITZY VIDEOS', 'ITZY BEHIND', 'MV', 'ITZY MV', 'ITZY MUSIC VIDEOS', 'Teaser', 'ITZY Teaser', 'ITZY VLOG', 'VLOG', ""IT'z Different"", ""IT'z ICY"", ""IT'z ME"", 'Not Shy', 'GUESS WHO', 'CRAZY IN LOVE', 'DALLA DALLA', 'ICY', 'WANNABE', '마.피.아.IN THE MORNING', 'LOCO', 'ITZY?ITZY!', 'ITZY CHECKMATE', 'CHECKMATE', 'ITZY COMEBACK', 'SNEAKERS', 'Boys Like You', 'CHESHIRE', 'KILL MY DOUBT', 'CAKE', 'BORN TO BE']",3
10,Ap7qPHeZcgM,1702955597.5071402,2023-12-16T23:18:06-08:00,1.38M subscribers,8,481,Now,Entertainment,FR,"328,400 views",5K,354,False,"['colby covington', 'donald trump', 'droitufc', 'leon edwards', 'mma', 'sports de combat', 'ufc']",3
11,6f1Bg-fqBRg,1702955597.5071402,2023-12-17T02:00:12-08:00,367K subscribers,9,2566,Now,Entertainment,FR,"127,510 views",11K,437,True,"['one piece', 'one piece théorie', 'one piece theory', 'one', 'piece', 'theorie', 'one piece 1088', 'one piece chapitre', 'one piece spoil', 'Luffy', 'Nika', 'Gomu gomu no mi', 'hito hito no mi model nika', 'Joyboy', 'Haki', 'devil fruit', ""L'HISTOIRE DE LUFFY ET LA FIN DE ONE PIECE EXPLIQUÉE !"", 'Barbe Noire', 'Marshall D. teach', 'Teach vs Luffy', 'la disparition du gomu gomu no mi', 'Haki des rois', 'Luffy éveil', 'One Piece 1102', 'one piece review', 'Goji', 'anime', 'manga', 'Oda', 'iceberg one piece']",3
12,tfht2Piljo8,1702955597.5071402,2023-12-17T04:07:22-08:00,492K subscribers,10,334,Now,Entertainment,FR,"376,697 views",2.9K,1.5K,True,,3
13,pIqARNahjJw,1702955597.5071402,2023-12-17T10:00:30-08:00,564K subscribers,11,545,Now,Science & Technology,FR,"130,088 views",15K,495,True,"['iphone', 'apple', 'imessage', 'rcs', 'bulle bleue', 'bulle verte', 'léo duff', 'beeper', 'android', 'ios']",3
